label,n_courses,n_rooms,n_times,n_teachers,unavailable_prob,num_vars,num_clauses,pysat_sat,pysat_build,pysat_solve,z3_sat,z3_build,z3_solve
S,4,2,3,2,0.1,24,124,1,0.053406,7e-06,1,0.047212,0.003842
M,8,3,4,3,0.15,96,1142,1,0.00021,3.5e-05,1,0.062274,0.000685
L,12,4,5,4,0.2,240,4872,0,0.000805,0.000483,0,0.26383,0.003047
