label,n_courses,n_rooms,n_times,n_teachers,unavailable_prob,num_vars,num_clauses,sat,time_sec,decisions,propagations,backtracks,memory_mb,seed
S,4,2,3,2,0.1,24,138,1,0.000541,17,10,3,16.203,5
M,8,3,4,3,0.15,96,1472,1,0.010773,62,47,13,16.484,5
L,12,4,5,4,0.2,240,4632,1,0.078895,161,86,7,18.156,5
